,CAC_pct,DAX_pct,FTSE_pct,Hang Seng_pct,NIFTY_pct,Nikkei_pct,Shanghai Composite_pct,CAC_shock,DAX_shock,FTSE_shock,Hang Seng_shock,NIFTY_shock,Nikkei_shock,Shanghai Composite_shock,Weighted_Global_Move,Weighted_Shock_Score,Global_Volatility_5d,Europe_vs_Asia
2024-02-28 00:00:00+00:00,0.234306,0.76484,-0.016915,-1.512442,-1.113593,-0.080246,-1.911102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9826289000000001,0.0,0.7812736783297898,1.4817560833333334
2024-02-29 00:00:00+00:00,0.075364,0.25478,-0.754913,-0.153658,0.144186,-0.106712,1.937854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06297085000000002,0.0,0.542504442081398,-0.5970071666666666
2024-03-01 00:00:00+00:00,-0.338932,0.437292,0.065574,0.4724,1.619217,1.901203,0.392983,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0999741,0.55,0.7819957222399306,-1.0418060833333331
2024-03-04 00:00:00+00:00,0.085018,0.321757,0.688073,0.03937,0.299254,0.497134,0.405874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27094942499999997,0.0,0.7581100626260365,0.05454133333333333
2024-03-05 00:00:00+00:00,0.28031,-0.106571,-0.549303,-2.611062,-0.220029,-0.028925,0.279243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.884828475,0.3,0.8657666472295873,0.52000525
2024-03-06 00:00:00+00:00,-0.296495,-0.100301,0.077227,1.70424,0.526697,-0.017077,-0.257959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004327499999998,0.0,0.7497666356442902,-0.59549825
2024-03-07 00:00:00+00:00,0.276326,0.103459,0.43289,-1.267237,0.086767,-1.22739,-0.412181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.519042725,0.0,0.8272215791926532,0.9759019166666667
2024-03-08 00:00:00+00:00,0.772872,0.711976,0.171893,0.761621,0.0,0.227862,0.614988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33913085,0.025,0.6575737586728474,0.15112925000000005
2024-03-11 00:00:00+00:00,0.147071,-0.15883,-0.426387,1.432001,-0.715318,-2.188149,0.736569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16953412500000004,0.15,0.6382959684405621,0.03767558333333332
2024-03-12 00:00:00+00:00,-0.103136,-0.38306,0.124026,3.050053,0.013652,-0.059187,-0.408024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88524385,0.3,0.5877427998914198,-0.7698468333333333
2024-03-13 00:00:00+00:00,0.844792,1.23316,1.024874,-0.066637,-1.513273,-0.261725,-0.395954,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5811642500000002,0.5,0.6193048200861594,1.5936725833333334
2024-03-14 00:00:00+00:00,0.619477,-0.020754,0.314933,-0.705119,0.677122,0.287912,-0.184014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401392499999997,0.0,0.549793788389579,0.28557675000000005
2024-03-15 00:00:00+00:00,0.29296,-0.107685,-0.373125,-1.419493,-0.556747,-0.257009,0.539856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.674129625,0.0,0.6295714537476427,0.3607315833333333
2024-03-18 00:00:00+00:00,0.035903,-0.030034,-0.204054,0.097055,0.146888,2.668209,0.991609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.527627525,0.15,0.680766263733081,-1.0420019166666667
2024-03-19 00:00:00+00:00,-0.198546,-0.022137,-0.062114,-1.240588,-1.08022,0.662197,-0.718653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7494902750000001,0.4,0.5660188898171145,0.5000503333333334
2024-03-20 00:00:00+00:00,0.649347,0.305646,0.203296,0.082216,0.099234,0.0,0.552768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126036425,0.0,0.5573135658783912,0.2025418333333333
2024-03-21 00:00:00+00:00,-0.483348,0.153666,-0.011629,1.934522,0.791469,2.029964,-0.083547,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.18843795,0.44999999999999996,0.819728877941065,-1.2818723333333333
2024-03-22 00:00:00+00:00,0.224349,0.911007,1.876602,-2.156359,0.385249,0.178288,-0.945012,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.39110149999999994,0.375,0.7620586445758252,1.6384445
2024-03-25 00:00:00+00:00,-0.339869,0.146813,0.61274,-0.156551,0.0,-1.160007,-0.712854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23079845000000002,0.0,0.7408755021552222,0.6472476666666667
2024-03-26 00:00:00+00:00,-0.003923,0.304138,-0.167696,0.87825,-0.416581,-0.039812,0.171002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854147499999995,0.0,0.6162458515276784,-0.10404175000000002
2024-03-27 00:00:00+00:00,0.406667,0.673769,0.169242,-1.356819,0.540572,0.902765,-1.264796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08316894999999998,0.025,0.6260025146800574,0.7111288333333332
2024-03-28 00:00:00+00:00,0.245085,0.504452,0.012609,0.906372,0.9187,-1.458833,0.585511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692110749999999,0.0,0.33137730809123206,0.016111166666666676
2024-04-01 00:00:00+00:00,0.012188,0.083349,0.259709,0.0,0.605098,-1.402921,1.190724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10651112499999998,0.0,0.2624101715622752,0.020190083333333372
2024-04-02 00:00:00+00:00,0.0,0.0,0.0,2.35832,-0.038729,0.089994,-0.078636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7015716999999999,0.3,0.31864427743456264,-0.58273725
2024-04-03 00:00:00+00:00,-0.923245,-1.132132,-0.220054,-1.219146,-0.083063,-0.971559,-0.184168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6162983750000001,0.05,0.5108009773896416,-0.14399299999999993
2024-04-04 00:00:00+00:00,0.285117,0.462666,0.028983,0.0,0.356591,0.814383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284937575,0.0,0.5014383625211963,-0.03382149999999995
2024-04-05 00:00:00+00:00,-0.020607,0.192785,0.485045,-0.007053,-0.004225,-1.963794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26981829999999996,0.15,0.507149056835201,0.7128423333333334
2024-04-08 00:00:00+00:00,-1.107026,-1.239418,-0.81119,0.053395,0.677816,0.910341,-0.724691,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2882409000000001,0.1,0.5193489893363386,-1.2817599166666667
2024-04-09 00:00:00+00:00,0.719359,0.791919,0.408279,0.569064,-0.103902,1.082902,0.048707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35222495,0.05,0.430305579146859,0.24065958333333332
2024-04-10 00:00:00+00:00,-0.863743,-1.32257,-0.109526,1.848694,0.490447,-0.481029,-0.695486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5837242249999999,0.05,0.3141229879957427,-1.0559361666666667
2024-04-11 00:00:00+00:00,-0.047086,0.114022,0.332717,-0.257542,0.0,-0.351625,0.228291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10028254999999998,0.0,0.34815371127002936,0.22843666666666665
2024-04-12 00:00:00+00:00,-0.26897,-0.78918,-0.469783,-2.183909,-1.030159,0.205163,-0.486842,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.11074685,0.7,0.6692644687702577,0.36462574999999997
2024-04-15 00:00:00+00:00,-0.160899,-0.134563,0.906135,-0.724978,-1.09639,-0.735637,1.255312,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.66570915,0.5,0.7026313549161048,0.5289809166666667
2024-04-16 00:00:00+00:00,0.427918,0.536855,-0.376458,-2.117358,-0.559433,-1.941237,-1.645522,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.227145825,0.49999999999999994,0.7522239090441033,1.7619924999999999
2024-04-17 00:00:00+00:00,-1.398365,-1.444254,-1.821607,0.017663,0.0,-1.324103,2.138727,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.248526025,0.15,0.5017232279665721,-1.76281375
2024-04-18 00:00:00+00:00,0.616442,0.021327,0.352924,0.824702,-0.686525,0.310571,0.092597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057606524999999985,0.0,0.5492960291688221,0.19489475
2024-04-19 00:00:00+00:00,0.523084,0.379183,0.370796,-0.987006,0.687177,-2.655871,-0.291589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3930946249999999,0.15,0.48520266938942636,1.2361765833333334
2024-04-22 00:00:00+00:00,-0.010589,-0.56085,0.238664,1.772358,0.855197,0.998852,-0.674201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875511750000001,0.0,0.800794136660013,-0.8489765
2024-04-23 00:00:00+00:00,0.223745,0.69594,1.621095,1.921307,0.141471,0.303299,-0.742856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7453794249999999,0.35,0.6096009100593475,0.44112141666666654
2024-04-24 00:00:00+00:00,0.813644,1.55004,0.260471,2.212499,0.153793,2.417752,0.755929,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1978418000000002,0.475,0.6664110151861363,-0.5102749166666666
2024-04-25 00:00:00+00:00,-0.171728,-0.269887,-0.054693,0.484089,0.749693,-2.162236,0.265299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.120258425,0.15,0.6560741750400221,0.000352749999999985
2024-04-26 00:00:00+00:00,-0.929452,-0.947663,0.478832,2.121036,-0.666363,0.813961,1.170562,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5274015750000001,0.325,0.4175079670217411,-1.3258933333333334
2024-04-29 00:00:00+00:00,0.893021,1.36031,0.753814,0.542513,0.996662,0.0,0.790219,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.694953625,0.45000000000000007,0.3894381798637353,0.4200331666666667
2024-04-30 00:00:00+00:00,-0.28548,-0.235061,0.088457,0.090828,-0.170252,1.241338,-0.263987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123558275,0.0,0.44896349444785794,-0.36850974999999997
2024-05-01 00:00:00+00:00,-0.994646,-1.027415,-0.035595,0.0,0.0,-0.342682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103733575,0.025,0.3280071321687011,-0.6002148333333334
2024-05-02 00:00:00+00:00,0.0,0.0,-0.281184,2.500145,0.191771,-0.099233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7978077499999999,0.3,0.3844891245685573,-0.7418987499999999
2024-05-03 00:00:00+00:00,-0.880161,-0.198916,0.627986,1.476285,-0.760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14291347499999993,0.0,0.39299286192326083,-0.32918841666666665
2024-05-06 00:00:00+00:00,0.542285,0.587263,0.505369,0.554131,-0.147493,0.0,1.156104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21855445,0.0,0.3363997911524747,0.15428683333333337
2024-05-07 00:00:00+00:00,0.490983,0.964422,0.0,-0.532512,-0.624699,1.566665,0.223454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12707562500000003,0.0,0.37389383015875044,0.32690800000000003
2024-05-08 00:00:00+00:00,0.988416,1.402129,1.219945,-0.895646,0.0,-1.629275,-0.611806,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.42291447499999985,0.1,0.4542704591332501,1.9876784166666668
2024-05-09 00:00:00+00:00,0.690096,0.370754,0.485938,1.222851,-1.546912,-0.33608,0.825963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2102052000000002,0.4,0.2624808082399787,0.4741405000000001
2024-05-10 00:00:00+00:00,0.691636,1.017488,0.326795,2.2973,0.444947,0.407441,0.007198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9877127,0.3,0.5528873076912597,-0.11058183333333327
2024-05-13 00:00:00+00:00,0.384601,0.461561,0.625187,0.798267,0.221497,-0.129871,-0.20688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35066764999999994,0.0,0.5636656104974525,0.3196964166666667
2024-05-14 00:00:00+00:00,-0.119956,-0.163155,-0.22291,-0.21632,0.514832,0.462546,-0.07138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18862642500000001,0.0,0.5471197667029638,-0.34109316666666667
2024-05-15 00:00:00+00:00,0.20123,-0.137661,0.15567,0.0,-0.07786,0.077359,-0.822431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051288975000000014,0.0,0.46385247213364555,0.27881266666666665
2024-05-16 00:00:00+00:00,0.172511,0.817141,0.210014,1.587622,0.915738,1.392526,0.080092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907073,0.0,0.5022672399116777,-0.5941058333333333
2024-05-17 00:00:00+00:00,-0.625001,-0.691856,-0.084061,0.91389,0.277854,-0.341423,1.012842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34761277500000004,0.0,0.4270566729282353,-0.9327634166666667
2024-05-20 00:00:00+00:00,-0.256338,-0.183526,-0.218048,0.422486,0.0,0.727816,0.542771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24115775,0.0,0.43205354253603967,-0.6425722500000001
2024-05-21 00:00:00+00:00,0.348573,0.345058,0.046321,-2.116505,0.280205,-0.314182,-0.41559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5711194749999999,0.3,0.6070343888466795,0.8881686666666667
2024-05-22 00:00:00+00:00,-0.66508,-0.224846,-0.091406,-0.13017,0.305162,-0.846866,0.018175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0699258,0.0,0.609104415525699,-0.16368591666666668
2024-05-23 00:00:00+00:00,-0.606158,-0.248631,-0.548924,-1.702935,1.636662,1.258813,-1.334575,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2170615750000001,0.45,0.37139721382940805,-0.43239558333333333
2024-05-24 00:00:00+00:00,0.126299,0.059534,-0.371547,-1.376731,-0.045938,-1.168981,-0.882941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664820225,0.0,0.4285513341267086,0.8067430833333333
2024-05-28 00:00:00+00:00,-0.090836,0.010961,-0.259025,-0.032875,-0.193171,-0.114777,-0.463212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142456175,0.0,0.3664908614705553,0.08804208333333335
2024-05-29 00:00:00+00:00,-0.91842,-0.51581,-0.762232,-1.828529,-0.801512,-0.768234,0.046503,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0560408,0.07500000000000001,0.5100126157198169,0.10578899999999991
2024-05-30 00:00:00+00:00,-1.523617,-1.095307,-0.861381,-1.335824,-0.95156,-1.303898,-0.621664,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1165812499999999,0.1,0.5798098309468487,-0.10686516666666668
2024-05-31 00:00:00+00:00,0.54795,0.127211,0.586569,-0.825993,0.186978,1.139875,-0.157358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036314125000000017,0.0,0.5226462791597917,0.3347011666666666
2024-06-03 00:00:00+00:00,0.179988,0.006219,0.538212,1.78892,3.254232,1.13057,-0.269662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0260369750000007,0.4,1.272363937785824,-1.234542
2024-06-04 00:00:00+00:00,0.064431,0.595854,-0.152266,0.223171,-5.92936,-0.219845,0.412864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.3082324250000004,0.4,1.6298945987165872,1.5476321666666668
2024-06-05 00:00:00+00:00,-0.751688,-1.088337,-0.372753,-0.103819,3.362424,-0.894212,-0.834495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.073329075,0.42500000000000004,1.718731423353469,-1.1200671666666666
2024-06-06 00:00:00+00:00,0.865089,0.925253,0.182216,0.281357,0.888805,0.554271,-0.541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54984785,0.0,1.6208840793682013,0.3618673333333333
2024-06-07 00:00:00+00:00,0.419035,0.413064,0.464409,-0.594538,2.053993,-0.050595,0.081511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837450250000001,0.0,1.6228627862923566,0.05957658333333332
2024-06-10 00:00:00+00:00,-0.476614,-0.511457,-0.481569,0.0,-0.132894,0.915704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541777499999999,0.0,1.3463686257510377,-0.6855825
2024-06-11 00:00:00+00:00,-1.347445,-0.336143,-0.204967,-1.037785,0.024293,0.247524,-0.761455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3549005,0.025,0.5610483645985339,-0.2476625833333333
2024-06-12 00:00:00+00:00,-1.327214,-0.675598,-0.98074,-1.312145,0.249731,-0.65946,0.311194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47621769999999997,0.07500000000000001,0.5209323466842911,-0.6418473333333332
2024-06-13 00:00:00+00:00,0.969164,1.420364,0.830902,0.974426,0.32565,-0.401891,-0.281454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44951474999999996,0.07500000000000001,0.5001933596632571,0.9192939166666668
2024-06-14 00:00:00+00:00,-1.992195,-1.96008,-0.630513,-0.943273,0.285053,0.242998,0.122622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.256712425,0.05,0.37056026409335796,-1.454446
2024-06-17 00:00:00+00:00,-2.656324,-1.443473,-0.205793,-0.031547,0.0,-1.834665,-0.55206,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4250514249999999,0.19999999999999998,0.37921667726485875,-0.8306286666666669
2024-06-18 00:00:00+00:00,0.910267,0.367689,-0.057687,-0.114676,0.393345,0.99644,0.475978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32526465000000004,0.0,0.43354501101140214,-0.031015416666666684
2024-06-20 00:00:00+00:00,0.755854,0.352884,0.603026,-0.515834,0.216874,0.161412,-0.417888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006813449999999995,0.0,0.37181677232985433,0.7094469999999999
2024-06-21 00:00:00+00:00,1.336023,1.030941,0.821445,-1.673277,-0.27963,-0.09461,-0.242862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5399233499999999,0.05,0.34668561702950107,1.63539775
2024-06-24 00:00:00+00:00,-0.55753,-0.496654,-0.420669,-0.004485,0.156376,0.539375,-1.168686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03628879999999999,0.05,0.35527068352592195,-0.37226266666666674
2024-06-25 00:00:00+00:00,1.026671,0.892231,0.532909,0.250667,0.779388,0.949628,-0.442207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58190715,0.0,0.4200641596961911,0.4329013333333332
2024-06-26 00:00:00+00:00,-0.578577,-0.807401,-0.408131,0.094226,0.621804,1.260868,0.763689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44924804999999995,0.0,0.44133124408010377,-1.2831830833333333
2024-06-27 00:00:00+00:00,-0.693655,-0.123112,-0.2728,-2.064458,0.736104,-0.820659,-0.897313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.526919475,0.3,0.5270004514662755,0.39839250000000004
2024-06-28 00:00:00+00:00,-1.030729,0.304653,-0.554382,0.012072,-0.14099,0.613954,0.731572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030026299999999995,0.0,0.4345102650397748,-0.7309713333333334
2024-07-01 00:00:00+00:00,-0.681479,0.136725,-0.190717,0.0,0.547048,0.121215,0.920903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2598919,0.05,0.4360026266672503,-0.6424485
2024-07-02 00:00:00+00:00,1.092734,0.302767,0.033068,0.285187,-0.074972,1.119407,0.076167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263827625,0.0,0.3782158678540911,0.12474241666666663
2024-07-03 00:00:00+00:00,-0.302069,-0.692154,-0.558353,1.178615,0.674231,1.262818,-0.48832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355103749999999,0.0,0.4583771870688643,-1.1743613333333331
2024-07-05 00:00:00+00:00,1.244182,1.15871,0.61444,-1.268396,0.089289,-0.003122,-0.25811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2673826999999999,0.0,0.36799263718244696,1.3658620833333333
2024-07-08 00:00:00+00:00,-0.261957,0.135328,-0.453805,-1.548061,-0.013562,-0.321839,-0.931653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5905575750000001,0.05,0.5162773993102158,0.51030075
2024-07-09 00:00:00+00:00,-0.62757,-0.018394,-0.126774,-0.004737,0.463182,1.960419,1.263396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5185965499999999,0.2,0.550603345921623,-1.1781443333333332
2024-07-10 00:00:00+00:00,-1.557402,-1.276855,-0.6554,-0.294241,-0.445091,0.605617,-0.676091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.312897125,0.025,0.5759096064332231,-0.9607675
2024-07-11 00:00:00+00:00,0.864197,0.937867,0.659724,2.064257,-0.034944,0.937157,1.055431,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8766823999999999,0.35,0.6216100020814627,-0.18487924999999994
2024-07-12 00:00:00+00:00,0.707463,0.691793,0.363701,2.585477,0.765757,-2.44728,0.030567,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7695487000000001,0.44999999999999996,0.6629800393371971,0.35402208333333335
2024-07-15 00:00:00+00:00,1.274266,1.152545,0.35996,-1.516622,0.345067,0.0,0.09141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23372102499999997,0.0,0.5609209714825402,1.1989599166666665
2024-07-16 00:00:00+00:00,-1.185993,-0.838956,-0.84698,-1.598357,0.106972,0.204897,0.0771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.495101475,0.05,0.6491043842032753,-0.6549626666666666
2024-07-17 00:00:00+00:00,-0.69019,-0.39192,-0.221191,0.064473,0.0,-0.429767,-0.451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10582885,0.0,0.6204828014510219,-0.23014316666666662
2024-07-18 00:00:00+00:00,-0.121632,-0.435946,0.276796,0.219849,0.763213,-2.36349,0.481903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.040711900000000016,0.55,0.47557712631674737,0.13103725000000005
2024-07-19 00:00:00+00:00,0.2079,-0.447685,0.212524,-2.029037,-1.088468,-0.155914,0.173859,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0541608750000004,0.7,0.4303395114604129,0.765803
2024-07-22 00:00:00+00:00,-0.685816,-0.996091,-0.599644,1.252757,-0.088258,-1.160123,-0.606678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064141675,0.0,0.4724152413133481,-0.6099414999999999
2024-07-23 00:00:00+00:00,1.161321,1.293977,0.52846,-0.94422,-0.123216,-0.01164,-1.647895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3288877,0.05,0.4618682779981956,1.67632875
2024-07-24 00:00:00+00:00,-0.306876,0.818321,-0.382982,-0.906207,-0.267783,-1.110104,-0.460216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5748646749999999,0.0,0.4660732897319234,0.7288984999999999
2024-07-25 00:00:00+00:00,-1.117305,-0.917346,-0.167736,-1.670266,-0.030313,-3.282709,-0.524129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.091070875,0.15,0.4905569749365573,0.6427252500000001
2024-07-26 00:00:00+00:00,-1.15402,-0.482613,0.401041,-0.003523,1.756733,-0.533679,0.143935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.607917425,0.4,0.642808081551727,-0.7527305
2024-07-29 00:00:00+00:00,1.22068,0.64939,1.212991,1.275045,0.005033,2.127087,0.032793,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8126306999999998,0.2,0.8051468863520841,0.16769750000000005
2024-07-30 00:00:00+00:00,-0.982222,-0.526025,0.080865,-1.365733,0.085364,0.149005,-0.433803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.408576625,0.0,0.8112087218766814,-0.08450225
2024-07-31 00:00:00+00:00,0.417796,0.494031,-0.217066,2.009594,0.377554,1.494762,2.064702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0932915749999998,0.35,0.9188133743079488,-1.255066
2024-08-01 00:00:00+00:00,0.756532,0.52941,1.131195,-0.228536,0.239468,-2.494749,-0.216489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.26910209999999996,0.2,0.669005248795807,1.4807888333333334
2024-08-02 00:00:00+00:00,-2.138223,-2.299463,-1.01099,-2.077157,-1.172294,-5.813906,-0.922425,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.1717635,0.9500000000000001,1.28778071133947,0.6802201666666667
2024-08-05 00:00:00+00:00,-1.609812,-2.332737,-1.312265,-1.458501,-2.678646,-12.395758,-1.536479,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-3.6093733250000004,0.7000000000000002,1.831734168798837,2.7657413333333336
2024-08-06 00:00:00+00:00,-1.417711,-1.824453,-2.036772,-0.305536,-0.262096,10.226327,0.230221,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1660682,0.225,2.091494502049583,-4.231874333333334
2024-08-07 00:00:00+00:00,-0.265075,0.088358,0.231013,1.384723,1.271016,1.19439,0.088936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.114561325,0.4,2.0962179888970027,-0.9666675833333332
2024-08-08 00:00:00+00:00,1.906998,1.502969,1.746667,0.082775,-0.742875,-0.736607,0.002331,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21010947499999993,0.07500000000000001,2.099791960807864,2.067472
2024-08-09 00:00:00+00:00,-0.25543,0.37042,-0.268154,1.174535,1.038686,0.556547,-0.268538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273571,0.0,2.0159959197910013,-0.6763621666666667
2024-08-12 00:00:00+00:00,0.307139,0.240269,0.283611,0.125334,-0.084128,0.0,-0.139369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248463,0.0,0.6369424271921951,0.3015470833333333
2024-08-13 00:00:00+00:00,-0.261909,0.020255,0.51664,0.364723,-0.854315,3.447571,0.340807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216575499999999,0.0,0.5502537616313751,-0.7330344999999999
2024-08-14 00:00:00+00:00,0.347557,0.482781,0.303282,-0.353447,0.019678,0.579364,-0.60294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005482750000000019,0.0,0.4028402137280553,0.46720958333333334
2024-08-15 00:00:00+00:00,0.790143,0.412916,0.557356,-0.024652,0.0,0.77989,0.936762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437027499999997,0.0,0.33622414225644237,0.16380500000000003
2024-08-16 00:00:00+00:00,1.227408,1.664136,0.800628,1.876304,1.645976,3.637771,0.072011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8828677999999999,0.42500000000000004,0.7915546703843932,-0.5772914999999998
2024-08-19 00:00:00+00:00,0.354692,0.765321,-0.431272,0.799821,0.128356,-1.770897,0.494686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682517500000004,0.0,0.7869963949854294,0.3165888333333334
2024-08-20 00:00:00+00:00,0.4627,0.5419,0.547441,-0.332906,0.513576,1.803492,-0.933525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38189319999999993,0.0,0.784153670378088,0.25468775
